;resource;total_kg;
0;hydrogen;23774915317;23775
1;nitrogen;101169852,4;101
2;ammonia;101169852,4;101
3;iron;1,24347E+13;12434719
4;water;10086222844;10086
5;nickel;1,36217E+12;1362173
6;cobalt;68174187897;68174
7;magnesium silicate;5,66E-19;0
8;iron silicate;0;0
9;aluminum;1,3887E+11;138870
10;nickel-iron;1,24628E+12;1246278
11;platinum;1184522125;1185
